1,CTLR ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
4,ROOM TEMP,0.14,8.88888,LAI
5,HEAT.COOL,1,0,LDO
6,DAY CLG STPT,0.14,8.88888,LAO
7,DAY HTG STPT,0.14,8.88888,LAO
8,NGT CLG STPT,0.14,8.88888,LAO
9,NGT HTG STPT,0.14,8.88888,LAO
11,RM STPT MIN,0.14,8.88888,LAO
12,RM STPT MAX,0.14,8.88888,LAO
13,RM STPT DIAL,0.14,8.88888,LAI
14,STPT DIAL,1,0,LDO
15,AUX TEMP,0.28,3.055556,LAI
16,FLOW START,0.4,0,LAO
17,FLOW END,0.4,0,LAO
18,WALL SWITCH,1,0,LDO
19,DI OVRD SW,1,0,LDI
20,OVRD TIME,1,0,LAO
21,NGT OVRD,1,0,LDO
22,REHEAT START,0.4,0,LAO
23,REHEAT END,0.4,0,LAO
24,DI 2,1,0,LDI
25,DI 3,1,0,LDI
26,HTGFLO PGAIN,0.25,0,LAO
27,HTGFLO IGAIN,0.006,0,LAO
28,HTGFLO DGAIN,2,0,LAO
29,DAY.NGT,1,0,LDO
30,HTG VOLUME,1.8876,0,LAI
32,CLG FLOW MAX,1.8876,0,LAO
33,TOT FLOW MIN,1.8876,0,LAO
34,HTG FLOW MAX,1.8876,0,LAO
35,CLG VOLUME,1.8876,0,LAI
36,CLG FLO COEF,0.01,0,LAO
37,VALVE COMD,0.4,0,LAO
38,VALVE POS,0.4,0,LAO
39,MTR3 TIMING,1,0,LAO
41,DO 1,1,0,LDO
42,DO 2,1,0,LDO
43,DO 3,1,0,LDO
44,DO 4,1,0,LDO
45,DO 5,1,0,LDO
46,DO 6,1,0,LDO
47,DO 7,1,0,LDO
48,CLG DMP CMD,0.4,0,LAO
49,CLG DMP POS,0.4,0,LAO
50,DO 8,1,0,LDO
51,MTR1 TIMING,1,0,LAO
52,HTG DMP CMD,0.4,0,LAO
53,HTG DMP POS,0.4,0,LAO
54,HTG FLO COEF,0.01,0,LAO
55,MTR2 TIMING,1,0,LAO
56,DPR1 ROT ANG,1,0,LAO
57,DPR2 ROT ANG,1,0,LAO
58,MTR SETUP,1,0,LAO
59,DO DIR. REV,1,0,LAO
60,HTGDUCT AREA,0.002323,0,LAO
63,CLG P GAIN,0.45,0,LAO
64,CLG I GAIN,0.0108,0,LAO
65,CLG D GAIN,3.6,0,LAO
66,CLG BIAS,0.4,0,LAO
67,HTG P GAIN,0.45,0,LAO
68,HTG I GAIN,0.0108,0,LAO
69,HTG D GAIN,3.6,0,LAO
70,HTG BIAS,0.4,0,LAO
71,CLGFLO PGAIN,0.25,0,LAO
72,CLGFLO IGAIN,0.006,0,LAO
73,CLGFLO DGAIN,2,0,LAO
74,HTG FLOW,1,0,LAO
75,CLG FLOW,1,0,LAO
78,CTL TEMP,0.14,8.88888,LAO
79,CLG LOOPOUT,0.4,0,LAO
80,HTG LOOPOUT,0.4,0,LAO
81,AVG HEAT OUT,2,0,LAO
82,AUX HTG USED,1,0,LDO
83,AUX HTG TYPE,1,0,LDO
84,DMPR STATUS,1,0,LDO
85,HTG FLO STPT,1,0,LAO
86,SWITCH TIME,1,0,LAO
87,CAL MODULE,1,0,LDO
88,STAGE COUNT,1,0,LAO
89,STAGE TIME,1,0,LAO
90,SWITCH DBAND,0.14,0,LAO
91,CLG FLOW MIN,1.8876,0,LAO
92,CTL STPT,0.14,8.88888,LAO
93,CLG FLO STPT,1,0,LAO
94,CAL AIR,1,0,LDO
95,CAL SETUP,1,0,LAO
96,CAL TIMER,1,0,LAO
97,CLGDUCT AREA,0.002323,0,LAO
98,LOOP TIME,1,0,LAO
99,ERROR STATUS,1,0,LAO
