1,CTRL ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
3,RELAY      0,1,0,LDO
4,RELAY      1,1,0,LDO
5,RELAY      2,1,0,LDO
6,RELAY      3,1,0,LDO
7,RELAY      4,1,0,LDO
8,RELAY      5,1,0,LDO
9,RELAY      6,1,0,LDO
10,RELAY      7,1,0,LDO
11,RELAY      8,1,0,LDO
12,RELAY      9,1,0,LDO
13,RELAY     10,1,0,LDO
14,RELAY     11,1,0,LDO
15,RELAY     12,1,0,LDO
16,RELAY     13,1,0,LDO
17,RELAY     14,1,0,LDO
18,RELAY     15,1,0,LDO
19,RELAY     16,1,0,LDO
20,OVRD TIME,1,0,LAO
21,RELAY     17,1,0,LDO
22,RELAY     18,1,0,LDO
23,RELAY     19,1,0,LDO
24,RELAY     20,1,0,LDO
25,RELAY     21,1,0,LDO
26,RELAY     22,1,0,LDO
27,RELAY     23,1,0,LDO
28,RELAY     24,1,0,LDO
29,DAY.NGT,1,0,LDO
30,RELAY     25,1,0,LDO
31,RELAY     26,1,0,LDO
32,RELAY     27,1,0,LDO
33,RELAY     28,1,0,LDO
34,RELAY     29,1,0,LDO
35,RELAY     30,1,0,LDO
36,RELAY     31,1,0,LDO
37,RELAY     32,1,0,LDO
38,RELAY     33,1,0,LDO
39,RELAY     34,1,0,LDO
40,RELAY     35,1,0,LDO
41,RELAY     36,1,0,LDO
42,RELAY     37,1,0,LDO
43,RELAY     38,1,0,LDO
44,RELAY     39,1,0,LDO
45,RELAY     40,1,0,LDO
46,RELAY     41,1,0,LDO
47,RELAY     42,1,0,LDO
48,RELAY     43,1,0,LDO
49,RELAY     44,1,0,LDO
50,RELAY     45,1,0,LDO
51,DI         0,1,0,LDI
52,DI         1,1,0,LDI
53,DI         2,1,0,LDI
54,DI         3,1,0,LDI
55,DI         4,1,0,LDI
56,DI         5,1,0,LDI
57,DI         6,1,0,LDI
58,DI         7,1,0,LDI
59,DI         8,1,0,LDI
60,DI         9,1,0,LDI
61,DI        10,1,0,LDI
62,DI        11,1,0,LDI
63,DI        12,1,0,LDI
64,DI        13,1,0,LDI
65,DI        14,1,0,LDI
66,DI        15,1,0,LDI
67,DI        16,1,0,LDI
68,DI        17,1,0,LDI
69,DI        18,1,0,LDI
70,DI        19,1,0,LDI
71,DI        20,1,0,LDI
72,DI        21,1,0,LDI
73,DI        22,1,0,LDI
74,DI        23,1,0,LDI
75,DI        24,1,0,LDI
76,DI        25,1,0,LDI
77,DI        26,1,0,LDI
78,DI        27,1,0,LDI
79,DI        28,1,0,LDI
80,DI        29,1,0,LDI
81,DI        30,1,0,LDI
82,DI        31,1,0,LDI
83,DI        32,1,0,LDI
84,DI        33,1,0,LDI
85,DI        34,1,0,LDI
86,DI        35,1,0,LDI
87,DI        36,1,0,LDI
88,DI        37,1,0,LDI
89,DI        38,1,0,LDI
90,DI        39,1,0,LDI
91,DI        40,1,0,LDI
92,DI        41,1,0,LDI
93,DI        42,1,0,LDI
94,DI        43,1,0,LDI
95,DI        44,1,0,LDI
96,DI        45,1,0,LDI
97,DI        46,1,0,LDI
98,DI        47,1,0,LDI
99,ERROR STATUS,1,0,LAO
